// Currency Translations
// Order: English, French, German, Korean, Russian, Spanish, Thai

Blessing of Xoph, Bénédiction de Xoph, Xophs Segnung, 조프의 축복, Благословение Ксофа, Bendición de Xoph, พรแห่งซอปห์
Blighted Delirium Orb, Orbe infesté de Délire, Befallene Sphäre des Deliriums, 역병 걸린 환영의 오브, Заражённая сфера Делириума, Orbe de delirio infestado, ลูกแก้วเดลิเรียมเชื้อราร้าย
Blighted Incubator, Incubateur infesté, Befallener Inkubator, 역병 걸린 인큐베이터, Заражённый инкубатор, Incubadora infestada, ตัวบ่มฟักเชื้อราร้าย
Bloodstained Fossil, Fossile taché de sang, Blutbeflecktes Fossil, 피얼룩 화석, Окровавленное ископаемое, Fósil ensangrentado, Bloodstained Fossil
Bound Fossil, Fossile uni, Verbundenes Fossil, 속박의 화석, Связующее ископаемое, Fósil ligado, Bound Fossil
Burial Medallion, Médaillon funéraire, Grabmedaillon, 매장용 메달리온, Погребальный медальон, Medallón funerario, เหรียญฝังศพ
Cartographer's Chisel, Burin de cartographe, Meißel des Kartographen, 지도제작자의 끌, Резец картографа, Cincel del cartógrafo, Cartographer's Chisel
Cartographer's Delirium Orb, Orbe cartographique de Délire, Gemeißelte Sphäre des Deliriums, 지도제작자의 환영의 오브, Картографическая сфера Делириума, Orbe de delirio del cartógrafo, ลูกแก้วเดลิเรียมนักเขียนแผนที่
Cartographer's Incubator, Incubateur cartographique, Inkubator des Kartographen, 지도제작자의 인큐베이터, Инкубатор картографа, Incubadora del cartógrafo, ตัวบ่มฟักนักเขียนแผนที่
Celestial Blacksmith's Incubator, Incubateur du forgeron céleste, Himmlischer Inkubator des Schmieds, 천공의 대장장이의 인큐베이터, Небесный инкубатор кузнеца, Incubadora celestial del Herrero, ตัวบ่มฟักช่างตีเหล็กดวงดาว
Celestial Jeweller's Incubator, Incubateur du joaillier céleste, Himmlischer Inkubator des Goldschmieds, 천공의 보석상의 인큐베이터, Небесный инкубатор ювелира, Incubadora celestial del joyero, ตัวบ่มฟักช่างอัญมณีดวงดาว
Chaos Orb, Orbe du chaos, Chaossphäre, 카오스 오브, Сфера хаоса, Orbe de caos, Chaos Orb
Chaos Shard, Éclat de chaos, Chaosscherbe , 카오스 파편, Осколок хаоса, Esquirla de Caos, ชิ้นส่วน Chaos
Chayula's Breachstone, Pierre de Brèche de Chayula, Chayulas Riss-Stein, 차율라의 균열석, Камень Разлома Чаюлы, Piedra de Fisura de Chayula, หินบรีชแห่งชายูล่า
Chayula's Charged Breachstone, Pierre de Brèche chargée de Chayula, Chayulas geladener Riss-Stein, 차율라의 충전된 균열석, Заряженный камень Разлома Чаюлы, Piedra de Fisura Cargada de Chayula, หินบรีชเพิ่มพลังแห่งชายูล่า
Chayula's Enriched Breachstone, Pierre de Brèche enrichie de Chayula, Chayulas angereicherter Riss-Stein, 차율라의 풍부한 균열석, Обогащённый камень Разлома Чаюлы, Piedra de Fisura Enriquecida de Chayula, หินบรีชอาบพลังแห่งชายูล่า
Chayula's Flawless Breachstone, Pierre de Brèche parfaite de Chayula, Chayulas makelloser Riss-Stein, 차율라의 결함 없는 균열석, Безупречный камень Разлома Чаюлы, Piedra de Fisura perfecta de Chayula, หินบรีชไร้ที่ติแห่งชายูล่า
Chayula's Pure Breachstone, Pierre de Brèche pure de Chayula, Chayulas purer Riss-Stein, 차율라의 순수한 균열석, Очищенный камень Разлома Чаюлы, Piedra de Fisura Pura de Chayula, หินบรีชบริสุทธิ์แห่งชายูล่า
Chromatic Orb, Orbe chromatique, Färbungssphäre, 색채의 오브, Цветная сфера, Orbe cromático, Chromatic Orb
Clear Oil, Huile limpide, Klares Öl, 투명한 성유, Прозрачное масло, Aceite claro, Clear Oil
Corroded Fossil, Fossile corrodé, Korrodiertes Fossil, 부식된 화석, Пористое ископаемое, Fósil corroído, Corroded Fossil
Craicic Lure, Appât craïcique, Craicischer Köder, 크라칸 루어, Приманка Краценна, Señuelo cráicico, เหยื่อล่อวงศ์เครเชียนน์
Crescent Splinter, Esquille falciforme, Halbmond-Splitter, 초승달 파편, Серповидный осколок, Fragmento creciente, ชิ้นส่วนจันทร์เสี้ยว
Crest of the Elderslayers, Insigne des Tueurs de l'Ancien, Wappen der Vernichter des Ältesten, 엘더슬레이어의 문양, Герб Убийц Древнего, Emblema de los Asesinos del Antiguo, ตราของเหล่าผู้สังหารเอลเดอร์
Crimson Oil, Huile carmin, Blutrotes Öl, 진홍빛 성유, Алое масло, Aceite carmín, Crimson Oil
Crusader's Exalted Orb, Orbe exalté du Croisé, Erhabene Sphäre des Kreuzritters, 십자군의 엑잘티드 오브, Сфера возвышения крестоносца, Orbe exaltado del Cruzado, Crusader's Exalted Orb
Deafening Essence of Anger, Essence assourdissante de Colère, Ohrenbetäubende Essenz der Wut, 귀를 찢는 분노의 에센스, Оглушающая сущность злобы, Esencia Ensordecedora de Rabia, Deafening Essence of Anger
Deafening Essence of Anguish, Essence assourdissante d'Angoisse, Ohrenbetäubende Essenz der Qual, 귀를 찢는 비통의 에센스, Оглушающая сущность горя, Esencia Ensordecedora de Angustia, Deafening Essence of Anguish
Deafening Essence of Contempt, Essence assourdissante de Dédain, Ohrenbetäubende Essenz der Verachtung, 귀를 찢는 경멸의 에센스, Оглушающая сущность презрения, Esencia Ensordecedora de Desprecio, Deafening Essence of Contempt
Deafening Essence of Doubt, Essence assourdissante d'Incertitude, Ohrenbetäubende Essenz des Zweifels, 귀를 찢는 의심의 에센스, Оглушающая сущность сомнения, Esencia Ensordecedora de Duda, Deafening Essence of Doubt
Deafening Essence of Dread, Essence assourdissante d'Effroi, Ohrenbetäubende Essenz der Furcht, 귀를 찢는 불안의 에센스, Оглушающая сущность жути, Esencia Ensordecedora de Terror, Deafening Essence of Dread
Deafening Essence of Envy, Essence assourdissante de Convoitise, Ohrenbetäubende Essenz des Neids, 귀를 찢는 선망의 에센스, Оглушающая сущность зависти, Esencia Ensordecedora de Envidia, Deafening Essence of Envy
Deafening Essence of Fear, Essence assourdissante de Peur, Ohrenbetäubende Essenz der Angst, 귀를 찢는 두려움의 에센스, Оглушающая сущность страха, Esencia Ensordecedora de Miedo, Deafening Essence of Fear
Deafening Essence of Greed, Essence assourdissante d'Avarice, Ohrenbetäubende Essenz der Gier, 귀를 찢는 탐욕의 에센스, Оглушающая сущность жадности, Esencia Ensordecedora de Avaricia, Deafening Essence of Greed
Deafening Essence of Hatred, Essence assourdissante de Haine, Ohrenbetäubende Essenz des Hasses, 귀를 찢는 증오의 에센스, Оглушающая сущность ненависти, Esencia Ensordecedora de Odio, Deafening Essence of Hatred
Deafening Essence of Loathing, Essence assourdissante d'Aversion, Ohrenbetäubende Essenz der Abscheu, 귀를 찢는 혐오의 에센스, Оглушающая сущность отвращения, Esencia Ensordecedora de Aversión, Deafening Essence of Loathing
Deafening Essence of Misery, Essence assourdissante de Détresse, Ohrenbetäubende Essenz des Elends, 귀를 찢는 비참의 에센스, Оглушающая сущность тоски, Esencia Ensordecedora de Miseria, Deafening Essence of Misery
Deafening Essence of Rage, Essence assourdissante de Rage, Ohrenbetäubende Essenz der Rage, 귀를 찢는 격노의 에센스, Оглушающая сущность ярости, Esencia Ensordecedora de Furia, Deafening Essence of Rage
Deafening Essence of Scorn, Essence assourdissante de Mépris, Ohrenbetäubende Essenz des Gespötts, 귀를 찢는 멸시의 에센스, Оглушающая сущность насмешки, Esencia Ensordecedora de Desdén, Deafening Essence of Scorn
Deafening Essence of Sorrow, Essence assourdissante de Chagrin, Ohrenbetäubende Essenz der Trauer, 귀를 찢는 슬픔의 에센스, Оглушающая сущность печали, Esencia Ensordecedora de Pena, Deafening Essence of Sorrow
Deafening Essence of Spite, Essence assourdissante d'Acrimonie, Ohrenbetäubende Essenz der Bosheit, 귀를 찢는 악의의 에센스, Оглушающая сущность неприязни, Esencia Ensordecedora de Rencor, Deafening Essence of Spite
Deafening Essence of Suffering, Essence assourdissante de Souffrance, Ohrenbetäubende Essenz des Leids, 귀를 찢는 고통의 에센스, Оглушающая сущность страдания, Esencia Ensordecedora de Sufrimiento, Deafening Essence of Suffering
Deafening Essence of Torment, Essence assourdissante de Tourment, Ohrenbetäubende Essenz der Folter, 귀를 찢는 고뇌의 에센스, Оглушающая сущность мучения, Esencia Ensordecedora de Tormento, Deafening Essence of Torment
Deafening Essence of Woe, Essence assourdissante d'Affliction, Ohrenbetäubende Essenz des Kummers, 귀를 찢는 비애의 에센스, Оглушающая сущность скорби, Esencia Ensordecedora de Aflicción, Deafening Essence of Woe
Deafening Essence of Wrath, Essence assourdissante de Fureur, Ohrenbetäubende Essenz des Zorns, 귀를 찢는 진노의 에센스, Оглушающая сущность гнева, Esencia Ensordecedora de Ira, Deafening Essence of Wrath
Deafening Essence of Zeal, Essence assourdissante de Zèle, Ohrenbetäubende Essenz des Eifers, 귀를 찢는 열의의 에센스, Оглушающая сущность усердия, Esencia Ensordecedora de Fervor, Deafening Essence of Zeal
Dedication to the Goddess, Dévouement à la déesse, Hingabe an die Göttin, 여신에게 바치는 헌신, Посвящение богине, Consagración a la Diosa, เครื่องอุทิศแด่เทพี
Deft Fossil, Fossile léger, Gewandtes Fossil, 날렵한 화석, Проворное ископаемое, Fósil hábil, Deft Fossil
Delirium Orb, Orbe de Délire, Sphäre des Deliriums, 환영의 오브, Сфера Делириума, Orbe de delirio, ลูกแก้วเดลิเรียม
Dense Fossil, Fossile dense, Dichtes Fossil, 조밀한 화석, Плотное ископаемое, Fósil denso, Dense Fossil
Divine Orb, Orbe divin, Göttliche Sphäre, 신성한 오브, Божественная сфера, Orbe divino, Divine Orb
Divine Vessel, Réceptacle divin, Göttliches Gefäß, 성스러운 시험관, Божественный сосуд, Recipiente Divino, คนโทศักดิ์สิทธิ์
Diviner's Delirium Orb, Orbe divinatoire de Délire, Weissagende Sphäre des Deliriums, 예언자의 환영의 오브, Предсказательная сфера Делириума, Orbe de delirio del adivino, ลูกแก้วเดลิเรียมนักพยากรณ์
Diviner's Incubator, Incubateur divinatoire, Inkubator des Weissagers, 예언자의 인큐베이터, Инкубатор предсказателя, Incubadora del adivino, ตัวบ่มฟักนักพยากรณ์
Drox's Crest, Insigne de Drox, Wappen von Drox, 드록스의 문양, Герб Дрокса, Emblema de Drox, ตราของดร็อกซ์
Eldritch Chaos Orb, Orbe du chaos surnaturel, Übernatürliche Chaossphäre, 섬뜩한 카오스 오브, Мистическая сфера хаоса, Orbe de caos sobrenatural, Eldritch Chaos Orb
Eldritch Exalted Orb, Orbe exalté surnaturel, Übernatürliche Erhabene Sphäre, 섬뜩한 엑잘티드 오브, Мистическая сфера возвышения, Orbe exaltado sobrenatural, Eldritch Exalted Orb
Eldritch Orb of Annulment, Orbe d'annulation surnaturel, Übernatürliche Sphäre der Annullierung, 섬뜩한 소멸의 오브, Мистическая сфера отмены, Orbe de anulación sobrenatural, Eldritch Orb of Annulment
Elevated Sextant, Sextant élevé, Erhabener Sextant, 고양된 육분의, Возвышенный секстант, Sextante elevado, เครื่องวัดแดดอันสูงส่ง
Enchanted Incubator, Incubateur enchanté, Verzauberter Inkubator, 인챈트된 인큐베이터, Зачарованный инкубатор, Incubadora encantada, ตัวบ่มฟักลงเสน่ห์
Engineer's Orb, Orbe d'ingénieur, Sphäre des Ingenieurs, 기술자의 오브, Сфера инженера, Orbe del Ingeniero, Engineer's Orb
Engineer's Shard, Éclat d'ingénieur, Scherbe des Ingenieurs, 기술자의 파편, Инженерный осколок, Esquirla del Ingeniero, ชิ้นส่วน Engineer
Enkindling Orb, Orbe chauffant, Sphäre der Potenzierung, 자극의 오브, Растопляющая сфера, Orbe de estimulación, Enkindling Orb
Esh's Breachstone, Pierre de Brèche d'Esh, Eshs Riss-Stein, 에쉬의 균열석, Камень Разлома Иш, Piedra de Fisura de Esh, หินบรีชแห่งเอ็ช
Esh's Charged Breachstone, Pierre de Brèche chargée d'Esh, Eshs geladener Riss-Stein, 에쉬의 충전된 균열석, Заряженный камень Разлома Иш, Piedra de Fisura Cargada de Esh, หินบรีชเพิ่มพลังแห่งเอ็ช
Esh's Enriched Breachstone, Pierre de Brèche enrichie d'Esh, Eshs angereicherter Riss-Stein, 에쉬의 풍부한 균열석, Обогащённый камень Разлома Иш, Piedra de Fisura Enriquecida de Esh, หินบรีชอาบพลังแห่งเอ็ช
Esh's Flawless Breachstone, Pierre de Brèche parfaite d'Esh, Eshs makelloser Riss-Stein, 에쉬의 결함 없는 균열석, Безупречный камень Разлома Иш, Piedra de Fisura perfecta de Esh, หินบรีชไร้ที่ติแห่งเอ็ช
Esh's Pure Breachstone, Pierre de Brèche pure d'Esh, Eshs purer Riss-Stein, 에쉬의 순수한 균열석, Очищенный камень Разлома Иш, Piedra de Fisura Pura de Esh, หินบรีชบริสุทธิ์แห่งเอ็ช
Essence of Delirium, Essence de Délire, Essenz des Deliriums, 섬망의 에센스, Сущность бреда, Esencia de Delirio, Essence of Delirium
Essence of Horror, Essence d'Horreur, Essenz des Horrors, 경악의 에센스, Сущность ужаса, Esencia de Horror, Essence of Horror
Essence of Hysteria, Essence d'Hystérie, Essenz der Hysterie, 발작의 에센스, Сущность истерии, Esencia de Histeria, Essence of Hysteria
Essence of Insanity, Essence de Démence, Essenz des Irrsinns, 광기의 에센스, Сущность безумия, Esencia de Demencia, Essence of Insanity
Eternal Orb, Orbe éternel, Sphäre der Ewigkeit, 영원의 오브, Сфера вечного, Orbe Eterno, Eternal Orb
Exalted Orb, Orbe exalté, Erhabene Sphäre, 엑잘티드 오브, Сфера возвышения, Orbe exaltado, Exalted Orb
Exalted Shard, Éclat exalté, Erhabene Scherbe, 엑잘티드 파편, Осколок возвышения, Esquirla Exaltada, ชิ้นส่วน Exalted
Exceptional Eldritch Ember, Braise surnaturelle exceptionnelle, Bedeutende übernatürliche Glut, 특출난 섬뜩한 불씨, Превосходный древний уголёк, Brasa sobrenatural excepcional, เถ้าถ่านผิดธรรมชาติชั้นยอด
Exceptional Eldritch Ichor, Ichor surnaturel exceptionnel, Bedeutender übernatürlicher Ichor, 특출난 섬뜩한 영액, Превосходный зловещий ихор, Icor sobrenatural excepcional, น้ำหนองผิดธรรมชาติชั้นยอด
Exotic Coinage, Monnaie exotique, Ausländische Münzen, 특이한 주화, Диковинные монеты, Acuñación exótica, เหรียญต่างแดน
Faceted Fossil, Fossile à facettes, Facettenreiches Fossil, 연마한 화석, Гранёное ископаемое, Fósil facetado, Faceted Fossil
Facetor's Lens, Lentille de ciseleur, Linse des Facettenschleifers, 무아지경의 렌즈, Линза награнения, Lente del facetador, Facetor's Lens
Farric Lure, Appât farrique, Farrischer Köder, 페룰 루어, Приманка Фаррул, Señuelo fárrico, เหยื่อล่อวงศ์ฟาร์รุล
Fenumal Lure, Appât fénumal, Fenumaler Köder, 페누무스 루어, Приманка Фенумы, Señuelo fenumal, เหยื่อล่อวงศ์เฟนูมัส
Feral Incubator, Incubateur sauvage, Wilder Inkubator, 야생의 인큐베이터, Дикий инкубатор, Incubadora feral, ตัวบ่มฟักดุร้าย
Fertile Catalyst, Catalyseur fertile, Fruchtbarer Katalysator, 풍요의 기폭제, Насыщенный катализатор, Catalizador fértil, Fertile Catalyst
Fine Delirium Orb, Orbe raffiné de Délire, Edle Sphäre des Deliriums, 양질의 환영의 오브, Прекрасная сфера Делириума, Orbe de delirio elegante, ลูกแก้วเดลิเรียมประณีต
Fine Incubator, Incubateur raffiné, Feiner Inkubator, 양질의 인큐베이터, Прекрасный инкубатор, Incubadora elegante, ตัวบ่มฟักประณีต
Foreboding Delirium Orb, Orbe sinistre de Délire, Unheilverkündende Sphäre des Deliriums, 불길한 환영의 오브, Таинственная сфера Делириума, Orbe de delirio premonitorio, ลูกแก้วเดลิเรียมอันเป็นลาง
Foreboding Incubator, Incubateur sinistre, Unheilverkündender Inkubator, 불길한 인큐베이터, Таинственный инкубатор, Incubadora premonitoria, ตัวบ่มฟักอันเป็นลาง
Fossilised Delirium Orb, Orbe fossilisé de Délire, Versteinerte Sphäre des Deliriums, 화석화된 환영의 오브, Ископаемая сфера Делириума, Orbe de delirio fosilizado, ลูกแก้วเดลิเรียมฟอสซิล
Fossilised Incubator, Incubateur fossilisé, Versteinerter Inkubator, 화석화된 인큐베이터, Ископаемый инкубатор, Incubadora fosilizada, ตัวบ่มฟักฟอสซิล
Fractured Fossil, Fossile fissuré, Zerbrochenes Fossil, 분열된 화석, Треснувшее ископаемое, Fósil fracturado, Fractured Fossil
Fragment of Constriction, Fragment de la Constriction, Fragment der Unterdrückung, 위압의 조각, Фрагмент угнетения, Fragmento de constricción, ชิ้นส่วนการบีบรัด
Fragment of Emptiness, Fragment du Vide, Fragment der Leere, 허무의 조각, Фрагмент пустоты, Fragmento de vacío, ชิ้นส่วนว่างเปล่า
Fragment of Enslavement, Fragment de l'Asservissement, Fragment der Versklavung, 조종의 조각, Фрагмент порабощения, Fragmento de esclavitud, ชิ้นส่วนกดขี่
Fragment of Eradication, Fragment de l'Éradication, Fragment der Vernichtung, 박멸의 조각, Фрагмент искоренения, Fragmento de erradicación, ชิ้นส่วนขจัด
Fragment of Knowledge, Fragment de la Connaissance, Fragment des Wissens, 지식의 조각, Фрагмент знания, Fragmento de conocimiento, ชิ้นส่วนปัญญา
Fragment of Purification, Fragment de la Purification, Fragment der Läuterung, 정화의 조각, Фрагмент искупления, Fragmento de purificación, ชิ้นส่วนการชำระล้าง
Fragment of Shape, Fragment du Façonnement, Fragment der Schöpfung, 형성의 조각, Фрагмент формы, Fragmento de forma, ชิ้นส่วนรูปร่าง
Fragment of Terror, Fragment de la Terreur, Fragment des Schreckens, 공포의 조각, Фрагмент ужаса, Fragmento de terror, ชิ้นส่วนสยองขวัญ
Fragment of the Chimera, Fragment de la Chimère, Fragment der Chimäre, 키메라의 지도 조각, Фрагмент Химеры, Fragmento de la Quimera, ชิ้นส่วนคิเมียร่า
Fragment of the Hydra, Fragment de l'Hydre, Fragment der Hydra, 히드라의 지도 조각, Фрагмент Гидры, Fragmento de la Hidra, ชิ้นส่วนไฮดร้า
Fragment of the Minotaur, Fragment du Minotaure, Fragment des Minotauren, 미노타우로스의 지도 조각, Фрагмент Минотавра, Fragmento del Minotauro, ชิ้นส่วนมิโนทอร์
Fragment of the Phoenix, Fragment du Phénix, Fragment des Phönix, 불사조의 지도 조각, Фрагмент Феникса, Fragmento del Fénix, ชิ้นส่วนฟีนิกซ์
Fragmented Delirium Orb, Orbe fragmenté de Délire, Fragmentierte Sphäre des Deliriums, 조각난 환영의 오브, Раздробленная сфера Делириума, Orbe de delirio fragmentado, ลูกแก้วเดลิเรียมแยกส่วน
Fragmented Incubator, Incubateur fragmenté, Fragmentierter Inkubator, 조각난 인큐베이터, Раздробленный инкубатор, Incubadora fragmentada, ตัวบ่มฟักแยกส่วน
Frigid Fossil, Fossile glacé, Eisiges Fossil, 차디찬 화석, Ледяное ископаемое, Fósil helado, Frigid Fossil
Fundamental Fossil, Fossile fondamental, Fundamentales Fossil, 근본적인 화석, Фундаментальное ископаемое, Fósil fundamental, Fundamental Fossil
Gemcutter's Prism, Prisme de lapidaire, Prisma des Gemmenschneiders, 세공사의 프리즘, Призма камнереза, Prisma del tallador de gemas, Gemcutter's Prism
Geomancer's Incubator, Incubateur du géomancien, Inkubator des Geomanten, 대지술사의 인큐베이터, Инкубатор геоманта, Incubadora del geomántico, ตัวบ่มฟักนักทำนายโลกา
Gift to the Goddess, Présent à la déesse, Geschenk an die Göttin, 여신에게 바치는 선물, Дар богине, Regalo a la Diosa, ของขวัญแด่เทพี
Gilded Abyss Scarab, Scarabée doré de l'Abysse, Vergoldeter Skarabäus des Abgrunds, 도금된 심연 갑충석, Золочёный скарабей Бездны, Escarabajo dorado de Abyss, ซแคแร็บอะบิสเคลือบทอง
Gilded Ambush Scarab, Scarabée doré de l'Embuscade, Vergoldeter Skarabäus des Hinterhalts, 도금된 매복 갑충석, Золочёный скарабей Засады, Escarabajo dorado de Emboscada, ซแคแร็บนิรภัยเคลือบทอง
Gilded Bestiary Scarab, Scarabée doré du Bestiaire, Vergoldeter Skarabäus des Bestiariums, 도금된 야수 도감 갑충석, Золочёный скарабей Бестиария, Escarabajo dorado de Bestiario, ซแคแร็บรวมสัตว์เคลือบทอง
Gilded Blight Scarab, Scarabée doré de l'Infestation, Vergoldeter Skarabäus des Befalls, 도금된 역병 갑충석, Золочёный скарабей Скверны, Escarabajo dorado de Blight, ซแคแร็บไบล์ทเคลือบทอง
Gilded Breach Scarab, Scarabée doré de Brèche, Vergoldeter Skarabäus der Risse, 도금된 균열 갑충석, Золочёный скарабей Разлома, Escarabajo dorado de Fisura, ซแคแร็บบรีชเคลือบทอง
Gilded Cartography Scarab, Scarabée doré de Cartographie, Vergoldeter Skarabäus der Kartographie, 도금된 지도 제작 갑충석, Золочёный скарабей картографии, Escarabajo dorado de Cartografía, ซแคแร็บแผนที่เคลือบทอง
Gilded Divination Scarab, Scarabée doré de Divination, Vergoldeter Skarabäus der Weissagung, 도금된 점술 갑충석, Золочёный скарабей предсказания, Escarabajo dorado de Adivinación, ซแคแร็บพยากรณ์เคลือบทอง
Gilded Elder Scarab, Scarabée doré de l'Ancien, Vergoldeter Skarabäus des Ältesten, 도금된 엘더 갑충석, Золочёный скарабей Древнего, Escarabajo dorado del Antiguo, ซแคแร็บเอลเดอร์เคลือบทอง
Gilded Expedition Scarab, Scarabée doré d'Expédition, Vergoldeter Skarabäus der Expedition, 도금된 탐험 갑충석, Золочёный скарабей Экспедиции, Escarabajo dorado de Expedition, ซแคแร็บกองสำรวจเคลือบทอง
Gilded Fossil, Fossile doré, Vergoldetes Fossil, 도금된 화석, Позолоченное ископаемое, Fósil dorado, Gilded Fossil
Gilded Harbinger Scarab, Scarabée doré de Précurseur, Vergoldeter Skarabäus des Vorboten, 도금된 선구자 갑충석, Золочёный скарабей Предвестника, Escarabajo dorado de Heraldo, ซแคแร็บฮาร์บินเจอร์เคลือบทอง
Gilded Legion Scarab, Scarabée doré de Légion, Vergoldeter Skarabäus der Legion, 도금된 군단 갑충석, Золочёный скарабей Легиона, Escarabajo dorado de Legion, ซแคแร็บกองพันเคลือบทอง
Gilded Metamorph Scarab, Scarabée doré de Métamorphe, Vergoldeter Skarabäus der Metamorphe, 도금된 변형 갑충석, Золочёный скарабей Метаморфа, Escarabajo dorado de Metamorph, ซแคแร็บเมตามอร์ฟเคลือบทอง
Gilded Reliquary Scarab, Scarabée doré du Reliquaire, Vergoldeter Skarabäus der Reliquien, 도금된 성유물 보관실 갑충석, Золочёный реликтовый скарабей, Escarabajo dorado de Relicario, ซแคแร็บวัตถุโบราณเคลือบทอง
