# Translations for Path of Exile 2.
# The first line defines the order of languages. Every line after contains a translation.
# Append ".png" to the English name to resolve the image name. Language names resolve to flag icons the same way.
English, French, German, Japanese, Portuguese, Russian, Spanish, Thai, Tag
Distilled Envy, Distilled Envy, Destillierter Neid, 蒸留された嫉妬, Distilled Envy, Distilled Envy, Envidia destilada, สารกลั่นริษยา, distilled-envy
Victorious Fate, Destin victorieux, Schicksal des Siegreichen, 勝利の運命, Destino Vitorioso, Victorious Fate, Destino victorioso, ชะตานำชัย, victorious-fate
Greater Essence of Sorcery, Essence de la Sorcellerie majeure, Größere Essenz der Zauberei, 魔法のエッセンス（大）, Greater Essence of Sorcery, Большая сущность колдовства, Esencia de hechicería superior, เอสเซนส์ชั้นสูง มนตรา, greater-essence-of-sorcery
Greater Essence of the Infinite, Essence de l'Infini majeure, Größere Essenz des Unendlichen, 無限のエッセンス（大）, Greater Essence of the Infinite, Большая сущность бесконечности, Esencia del infinito superior, เอสเซนส์ชั้นสูง อนันต์, greater-essence-of-the-infinite
Greater Essence of Ruin, Essence de la Ruine majeure, Größere Essenz des Verfalls, 破滅のエッセンス（大）, Greater Essence of Ruin, Большая сущность гибели, Esencia de ruina superior, เอสเซนส์ชั้นสูง ย่อยยับ, greater-essence-of-ruin
Vaal Orb, Orbe vaal, Vaalsphäre, ヴァールオーブ, Orbe Vaal, Сфера ваал, Orbe vaal, Vaal Orb, vaal
Chaos Orb, Orbe du chaos, Chaossphäre, 混沌のオーブ, Orbe do Caos, Сфера хаоса, Orbe de caos, Chaos Orb, chaos
Vision Rune, Rune de la Vision, Visionsrune, 先見のルーン, Núcleo D'alma da Visão, Руна видения, Runa de visión, อักขระวิสัยทัศน์, vision-rune
Soul Core of Tzamoto, Noyau d'âme de Tzamoto, Seelenkern von Tzamoto, ザモトのソウルコア, Grande Núcleo D'alma de Tzamoto, Ядро душ Цамото, Núcleo de alma de Tzamoto, แกนวิญญาณ ซาโมโท, soul-core-of-tzamoto
Breach Precursor Tablet, Tablette des Prédécesseurs de Brèche, Riss-Wegbereitertafel, ブリーチの先人の石板, Tábua do Precursor da Fenda, Плитка Предтеч Разлома, Tablilla precursora de fisura, แผ่นหินผู้มาก่อนกาล บรีช, breach-precursor-tablet
Artificer's Shard, Éclat d'artificier, Scherbe des Kunsthandwerkers, 熟練工の欠片, Artificer's Shard, Осколок астромантии, Esquirla del artesano, เศษ Artificer, artificers-shard
Breachstone, Pierre de Brèche, Riss-Stein, ブリーチストーン, Pedra de Fenda, Камень Разлома, Piedra de fisura, ศิลาบรีช, breachstone
Soul Core of Opiloti, Noyau d'âme d'Opiloti, Seelenkern von Opilonti, オピロティのソウルコア, Grande Núcleo D'alma de Opiloti, Ядро душ Опилоти, Núcleo de alma de Opiloti, แกนวิญญาณ โอพิโลที, soul-core-of-opiloti
Waystone (Tier 9), Pierre de téléportation (Palier 9), Wegstein (Level 9), ウェイストーン（ティア9）, Pedravia (Tier 9), Путевой камень (Ур. 9), Piedra guía (grado 9), ศิลานำทาง (ระดับ 9), waystone-9
Waystone (Tier 7), Pierre de téléportation (Palier 7), Wegstein (Level 7), ウェイストーン（ティア7）, Pedravia (Tier 7), Путевой камень (Ур. 7), Piedra guía (grado 7), ศิลานำทาง (ระดับ 7), waystone-7
Waystone (Tier 8), Pierre de téléportation (Palier 8), Wegstein (Level 8), ウェイストーン（ティア8）, Pedravia (Tier 8), Путевой камень (Ур. 8), Piedra guía (grado 8), ศิลานำทาง (ระดับ 8), waystone-8
Omen of Sinistral Annulment, Présage d'Annulation sénestre, Omen der Sinistralen Annullierung, 右側の消去のお告げ, Presságio da Anulação Sinistra, Omen of Sinistral Annulment, Augurio de anulación izquierda, ลางบอกเหตุ Annulment ขจัดซ้าย, omen-of-sinistral-annulment
Essence of Haste, Essence de la Hâte, Essenz der Hast, 迅速のエッセンス, Essência da Rapidez, Сущность спешки, Esencia de celeridad, เอสเซนส์ ว่องไว, essence-of-haste
Distilled Isolation, Distilled Isolation, Destillierte Isolation, 蒸留された孤立感, Distilled Isolation, Distilled Isolation, Aislamiento destilado, สารกลั่นโดดเดี่ยว, distilled-isolation
Stone Rune, Rune de la Pierre, Steinrune, 石のルーン, Núcleo D'alma de Pedra, Руна камня, Runa de piedra, อักขระศิลา, stone-rune
Xoph's Catalyst, Catalyseur de Xoph, Xophs Katalysator, ゾフのカタリスト, Catalisador de Xoph, Катализатор Ксофа, Catalizador de Xoph, Xoph's Catalyst, xophs-catalyst
Omen of Greater Exaltation, Présage d'Exaltation majeure, Omen der Großen Erhabenheit, 偉大なる高貴なお告げ, Presságio da Exaltação Grandiosa, Предзнаменование великого возвышения, Augurio de exaltación superior, ลางบอกเหตุ Exalted เสริมซ้ำ, omen-of-greater-exaltation
Essence of Torment, Essence du Tourment, Essenz der Pein, 苦痛のエッセンス, Essência do Tormento, Сущность мучения, Esencia de tormento, เอสเซนส์ ทรมาน, essence-of-torment
Mirror of Kalandra, Miroir de Kalandra, Spiegel von Kalandra, カランドラの鏡, Espelho de Kalandra, Зеркало Каландры, Espejo de Kalandra, Mirror of Kalandra, mirror
Storm Rune, Rune du Tonnerre, Sturmrune, 嵐のルーン, Núcleo D'alma Trovejante, Руна шторма, Runa de tormenta, อักขระพายุ, storm-rune
Faded Crisis Fragment, Fragment de crise estompé, Verblichenes Krisenfragment, 色褪せた危機の断片, Fragmento Opaco da Crise, Faded Crisis Fragment, Fragmento de crisis descolorido, ชิ้นส่วนวิกฤตเลือนหาย, faded-crisis-fragment
Omen of Whittling, Présage d'Amenuisement, Omen des Schnitzens, 削減のお告げ, Omen of Whittling, Omen of Whittling, Augurio de tallado, ลางบอกเหตุ Chaos คัดกรอง, omen-of-whittling
Regal Shard, Éclat royal, Hoheitliche Scherbe, 王者の欠片, Lasca Régia, Осколок царей, Esquirla regia, เศษ Regal, regal-shard
Glassblower's Bauble, Bulle de souffleur de verre, Kugel des Glasbläsers, ガラス吹きの飾り玉, Bolha do Vidreiro, Стекольная масса, Baratija de vidrio, Glassblower's Bauble, bauble
Cowardly Fate, Destin lâche, Schicksal des Feiglings, 卑劣な運命, Destino Covarde, Cowardly Fate, Destino cobarde, ชะตาขี้ขลาด, cowardly-fate
Armourer's Scrap, Ferraille d'armurier, Plattnerstück, 鎧鍛冶の端材, Sucata do Armeiro, Деталь доспеха, Restos de armaduras, Armourer's Scrap, scrap
Greater Essence of Flames, Essence des Flammes majeure, Größere Essenz der Flammen, 火炎のエッセンス（大）, Greater Essence of Flames, Большая сущность пламени, Esencia de llamas superior, เอสเซนส์ชั้นสูง เพลิง, greater-essence-of-flames
Essence of Flames, Essence des Flammes, Essenz der Flammen, 火炎のエッセンス, Essência das Chamas, Сущность пламени, Esencia de llamas, เอสเซนส์ เพลิง, essence-of-flames
Distilled Paranoia, Distilled Paranoia, Destillierte Paranoia, 蒸留された偏執症, Distilled Paranoia, Distilled Paranoia, Paranoia destilada, สารกลั่นหวาดระแวง, distilled-paranoia
Omen of Sinistral Erasure, Présage d'Effacement sénestre, Omen der Sinistralen Auslöschung, 左側の抹消のお告げ, Omen of Sinistral Erasure, Omen of Sinistral Erasure, Augurio de borrado derecho, ลางบอกเหตุ Chaos สุ่มซ้าย, omen-of-sinistral-erasure
Omen of Corruption, Présage de Corruption, Omen der Verderbtheit, 穢れのお告げ, Omen of Corruption, Omen of Corruption, Augurio de corrupción, ลางบอกเหตุ Vaal พลังมลทิน, omen-of-corruption
Greater Essence of Torment, Essence du Tourment majeure, Größere Essenz der Pein, 苦痛のエッセンス（大）, Greater Essence of Torment, Большая сущность мучения, Esencia de tormento superior, เอสเซนส์ชั้นสูง ทรมาน, greater-essence-of-torment
Soul Core of Citaqualotl, Noyau d'âme de Citaqualotl, Seelenkern von Citaqualotl, シアクラトルのソウルコア, Grande Núcleo D'alma de Citaqualotl, Ядро душ Ситаквалотля, Núcleo de alma de Citaqualotl, แกนวิญญาณ ซีทาคัวลอทัล, soul-core-of-citaqualotl
Precursor Tablet, Tablette des Prédécesseurs, Vorläufertafel, 先人の石板, Tábua do Precursor, Плитка Предтеч, Tablilla precursora, แผ่นหินผู้มาก่อนกาล, precursor-tablet
Black Scythe Artifact, Artéfact de la Faux noire, Artefakt der Schwarzen Sense, 黒い鎌のアーティファクト, Artefato da Foice Negra, Артефакт Чёрной косы, Artefacto de la Guadaña negra, โบราณวัตถุเคียวดำ, black-scythe-artifact
Body Rune, Rune du Corps, Körperrune, 肉体のルーン, Núcleo D'alma do Corpo, Руна тела, Runa del cuerpo, อักขระกาย, body-rune
Omen of Dextral Exaltation, Présage d'Exaltation dextre, Omen der Dextralen Erhabenheit, 右側の高貴なお告げ, Presságio da Exaltação Hábil, Omen of Dextral Exaltation, Augurio de exaltación derecha, ลางบอกเหตุ Exalted เสริมขวา, omen-of-dextral-exaltation
Reaver Catalyst, Catalyseur de ravageur, Plündernder Katalysator, 強奪者のカタリスト, Catalisador Devastador, Разбойничий катализатор, Catalizador de desgarro, Reaver Catalyst, reaver-catalyst
Essence of the Mind, Essence de l'Esprit, Essenz des Geistes, 精神のエッセンス, Essência da Mente, Сущность разума, Esencia de la mente, เอสเซนส์ จิต, essence-of-the-mind
Simulacrum Splinter, Esquille de Simulacre, Simulacrum-Splitter, シミュラクラムの破片, Lasca de Simulacro, Осколок Симулякра, Fragmento de Simulacro, สะเก็ดเมืองจำแลง, simulacrum-splinter
Soul Core of Puhuarte, Noyau d'âme de Puhuarte, Seelenkern von Puhuarte, プフアーテのソウルコア, Grande Núcleo D'alma de Puhuarte, Ядро душ Пухварте, Núcleo de alma de Puhuarte, แกนวิญญาณ พูฮวาเท, soul-core-of-puhuarte
Omen of Refreshment, Présage de Rafraîchissement, Omen der Erfrischung, 補給のお告げ, Omen of Refreshment, Omen of Refreshment, Augurio de reanimación, ลางบอกเหตุสดชื่น, omen-of-refreshment
Essence of Electricity, Essence de l'Électricité, Essenz der Elektrizität, 電気のエッセンス, Essência da Eletricidade, Сущность электричества, Esencia de electricidad, เอสเซนส์ ไฟฟ้า, essence-of-electricity
Artificer's Orb, Orbe d'artificier, Sphäre des Kunsthandwerkers, 熟練工のオーブ, Artificer's Orb, Сфера астромантии, Orbe del artesano, Artificer's Orb, artificers
Soul Core of Zalatl, Noyau d'âme de Zalatl, Seelenkern von Zalatl, ザラトルのソウルコア, Grande Núcleo D'alma de Zalatl, Ядро душ Залатля, Núcleo de alma de Zalatl, แกนวิญญาณ ซาลาทัล, soul-core-of-zalatl
An Audience with the King, Une Audience avec le Roi, Eine Audienz mit dem König, 王への謁見, Uma Audiência com o Rei, Встреча с Хозяином, Una audiencia ante el rey, เข้าเฝ้าราชัน, an-audience-with-the-king
Greater Essence of Electricity, Essence de l'Électricité majeure, Größere Essenz der Elektrizität, 電気のエッセンス（大）, Greater Essence of Electricity, Большая сущность электричества, Esencia de electricidad superior, เอสเซนส์ชั้นสูง ไฟฟ้า, greater-essence-of-electricity
Soul Core of Topotante, Noyau d'âme de Topotante, Seelenkern von Topotante, トポタンテのソウルコア, Grande Núcleo D'alma de Topotante, Ядро душ Топотанте, Núcleo de alma de Topotante, แกนวิญญาณ โทโปทันเท, soul-core-of-topotante
Iron Rune, Rune du Fer, Eisenrune, 鉄のルーン, Núcleo D'alma Aprimorado, Руна железа, Runa de hierro, อักขระเหล็ก, iron-rune
Carapace Catalyst, Catalyseur carapace, Panzerkatalysator, 甲羅のカタリスト, Catalisador da Carapaça, Панцирный катализатор, Catalizador de caparazón, Carapace Catalyst, carapace-catalyst
Omen of Amelioration, Présage d'Amélioration, Omen der Genesung, 改善のお告げ, Omen of Amelioration, Omen of Amelioration, Augurio de mejora, ลางบอกเหตุสงเคราะห์, omen-of-amelioration
Greater Essence of the Body, Essence du Corps majeure, Größere Essenz des Körpers, 肉体のエッセンス（大）, Greater Essence of the Body, Большая сущность тела, Esencia del cuerpo superior, เอสเซนส์ชั้นสูง กาย, greater-essence-of-the-body
Soul Core of Atmohua, Noyau d'âme d'Atmohua, Seelenkern von Atmohua, アトモフアのソウルコア, Soul Core of Atmohua, Ядро душ Атмохвы, Núcleo de alma de Atmohua, แกนวิญญาณ แอตโมฮัว, soul-core-of-atmohua
Sun Artifact, Artéfact du Soleil, Artefakt der Sonne, 太陽のアーティファクト, Artefato do Sol, Артефакт Солнца, Artefacto del Sol, โบราณวัตถุดวงตะวัน, sun-artifact
Soul Core of Zantipi, Noyau d'âme de Zantipi, Seelenkern von Zantipi, ザンティーピのソウルコア, Soul Core of Zantipi, Ядро душ Зантипи, Núcleo de alma de Zantipi, แกนวิญญาณ ซานทีพี, soul-core-of-zantipi
Weathered Crisis Fragment, Fragment de crise érodé, Verwittertes Krisenfragment, 風化した危機の断片, Fragmento Desgastado da Crise, Weathered Crisis Fragment, Fragmento de crisis desgastado, ชิ้นส่วนวิกฤตสึกกร่อน, weathered-crisis-fragment
Soul Core of Jiquani, Noyau d'âme de Jiquani, Seelenkern von Jiquani, ヘクアニのソウルコア, Grande Núcleo D'alma de Jiquani, Ядро душ Джиквани, Núcleo de alma de Jiquani, แกนวิญญาณ ฮิคัวนี, soul-core-of-jiquani
Ritual Precursor Tablet, Tablette des Prédécesseurs de Rituel, Ritual-Wegbereitertafel, リチュアルの先人の石板, Tábua do Precursor do Ritual, Плитка Предтеч Ритуала, Tablilla precursora de ritual, แผ่นหินผู้มาก่อนกาล พิธีกรรม, ritual-precursor-tablet
Greater Essence of Ice, Essence de la Glace majeure, Größere Essenz des Eises, 氷晶のエッセンス（大）, Greater Essence of Ice, Большая сущность льда, Esencia de hielo superior, เอสเซนส์ชั้นสูง น้ำแข็ง, greater-essence-of-ice
Omen of Greater Annulment, Présage d'Annulation majeure, Omen der Großen Annullierung, 偉大なる消去のお告げ, Presságio da Anulação Grandiosa, Omen of Greater Annulment, Augurio de anulación superior, ลางบอกเหตุ Annulment ขจัดซ้ำ, omen-of-greater-annulment
Essence of the Body, Essence du Corps, Essenz des Körpers, 肉体のエッセンス, Essência do Corpo, Сущность тела, Esencia del cuerpo, เอสเซนส์ กาย, essence-of-the-body
Omen of Resurgence, Présage de Résurgence, Omen des Wiederaufstiegs, 再生のお告げ, Omen of Resurgence, Omen of Resurgence, Augurio de resurgimiento, ลางบอกเหตุฟื้นคืน, omen-of-resurgence
Omen of Sinistral Alchemy, Présage d'Alchimie sénestre, Omen der Sinistralen Alchemie, 左側の錬金術のお告げ, Omen of Sinistral Alchemy, Omen of Sinistral Alchemy, Augurio de alquimia derecho, ลางบอกเหตุ Alchemy เติมซ้าย, omen-of-sinistral-alchemy
Distilled Greed, Distilled Greed, Destillierte Gier, 蒸留された貪欲, Distilled Greed, Distilled Greed, Codicia destilada, สารกลั่นโลภ, distilled-greed
Deadly Fate, Destin mortel, Schicksal des Todes, 致死の運命, Destino Mortal, Deadly Fate, Destino mortal, ชะตาอันตราย, deadly-fate
Essence of Enhancement, Essence de la Valorisation, Essenz der Verstärkung, 強化のエッセンス, Essência do Aprimoramento, Сущность улучшения, Esencia de mejora, เอสเซนส์ เสริมสร้าง, essence-of-enhancement
Orb of Augmentation, Orbe d'augmentation, Aufwertungssphäre, 増強のオーブ, Orbe Ampliador, Сфера усиления, Orbe de aumento, Orb of Augmentation, aug
Orb of Annulment, Orbe d'annulation, Sphäre der Annullierung, 消去のオーブ, Orbe da Anulação, Сфера отмены, Orbe de anulación, Orb of Annulment, annul
Breach Splinter, Esquille de Brèche, Riss-Splitter, ブリーチの破片, Fragmento de Fenda, Осколок Разлома, Astilla de fisura, สะเก็ดบรีช, breach-splinter
Esh's Catalyst, Catalyseur d'Esh, Eshs Katalysator, エシュのカタリスト, Catalisador de Esh, Катализатор Иш, Catalizador de Esh, Esh's Catalyst, eshs-catalyst
Soul Core of Cholotl, Noyau d'âme de Cholotl, Seelenkern von Cholotl, チョロトルのソウルコア, Soul Core of Cholotl, Ядро душ Чолотля, Núcleo de alma de Cholotl, แกนวิญญาณ โชโลทัล, soul-core-of-cholotl
Omen of Dextral Annulment, Présage d'Annulation dextre, Omen der Dextralen Annullierung, 左側の消去のお告げ, Presságio da Anulação Hábil, Omen of Dextral Annulment, Augurio de anulación derecha, ลางบอกเหตุ Annulment ขจัดขวา, omen-of-dextral-annulment
Chayula's Catalyst, Catalyseur de Chayula, Chayulas Katalysator, チャユラのカタリスト, Catalisador de Chayula, Катализатор Чаюлы, Catalizador de Chayula, Chayula's Catalyst, chayulas-catalyst
Blacksmith's Whetstone, Pierre à aiguiser de forgeron, Schleifstein, 鍛冶屋の砥石, Amolador do Ferreiro, Точильный камень, Piedra de afilar, Blacksmith's Whetstone, whetstone
Distilled Guilt, Distilled Guilt, Destillierte Schuld, 蒸留された罪悪感, Distilled Guilt, Distilled Guilt, Culpa destilada, สารกลั่นรู้ผิด, distilled-guilt
Soul Core of Xopec, Noyau d'âme de Xopec, Seelenkern von Xopec, ゾペックのソウルコア, Grande Núcleo D'alma de Xopec, Ядро душ Шопека, Núcleo de alma de Xopec, แกนวิญญาณ โจเพค, soul-core-of-xopec
Rebirth Rune, Rune de la Renaissance, Wiederbelebungsrune, 復活のルーン, Núcleo D'alma da Fênix, Руна перерождения, Runa de renacimiento, อักขระกำเนิดใหม่, rebirth-rune
Omen of Dextral Alchemy, Présage d'Alchimie dextre, Omen der Dextralen Alchemie, 右側の錬金術のお告げ, Omen of Dextral Alchemy, Omen of Dextral Alchemy, Augurio de alquimia izquierdo, ลางบอกเหตุ Alchemy เติมขวา, omen-of-dextral-alchemy
Simulacrum, Simulacre, Simulacrum, シミュラクラム, Simulacrum, Симулякр, Simulacro, เมืองจำแลง, simulacrum
Distilled Despair, Distilled Despair, Destillierte Verzweiflung, 蒸留された絶望, Distilled Despair, Distilled Despair, Desesperación destilada, สารกลั่นสิ้นหวัง, distilled-despair
Delirium Precursor Tablet, Tablette des Prédécesseurs de Délire, Delirium-Wegbereitertafel, デリリウムの先人の石板, Tábua do Precursor do Delírio, Плитка Предтеч Делириума, Tablilla precursora de delirio, แผ่นหินผู้มาก่อนกาล เดลิเรียม, delirium-precursor-tablet
Regal Orb, Orbe royal, Hoheitliche Sphäre, 王者のオーブ, Orbe Régio, Сфера царей, Orbe regio, Regal Orb, regal
Broken Circle Artifact, Artéfact du Cercle brisé, Artefakt des Gebrochenen Zirkels, 断たれた円環のアーティファクト, Artefato do Círculo Quebrado, Артефакт Разомкнутого круга, Artefacto del Círculo roto, โบราณวัตถุสิ้นวัฏจักร, broken-circle-artifact
Expedition Precursor Tablet, Tablette des Prédécesseurs d'Expédition, Expedition-Wegbereitertafel, エクスペディションの先人の石板, Tábua do Precursor da Expedição, Плитка Предтеч Экспедиции, Tablilla precursora de expedición, แผ่นหินผู้มาก่อนกาล กองสำรวจ, expedition-precursor-tablet
Scroll of Wisdom, Parchemin de sagesse, Identifikationsrolle, 叡智の巻物, Pergaminho da Sabedoria, Свиток мудрости, Pergamino de sabiduría, Scroll of Wisdom, wisdom
Waystone (Tier 5), Pierre de téléportation (Palier 5), Wegstein (Level 5), ウェイストーン（ティア5）, Pedravia (Tier 5), Путевой камень (Ур. 5), Piedra guía (grado 5), ศิลานำทาง (ระดับ 5), waystone-5
Order Artifact, Artéfact de l'Ordre, Artefakt des Ordens, 教団のアーティファクト, Artefato da Ordem, Артефакт Ордена, Artefacto de la Orden, โบราณวัตถุภาคี, order-artifact
Waystone (Tier 6), Pierre de téléportation (Palier 6), Wegstein (Level 6), ウェイストーン（ティア6）, Pedravia (Tier 6), Путевой камень (Ур. 6), Piedra guía (grado 6), ศิลานำทาง (ระดับ 6), waystone-6
Soul Core of Tacati, Noyau d'âme de Tacati, Seelenkern von Tacati, タカティのソウルコア, Grande Núcleo D'alma de Tacati, Ядро душ Такати, Núcleo de alma de Tacati, แกนวิญญาณ ทาคาที, soul-core-of-tacati
Skittering Catalyst, Catalyseur grouillant, Huschender Katalysator, 軽快のカタリスト, Catalisador Rastejante, Шуршащий катализатор, Catalizador escurridizo, Skittering Catalyst, skittering-catalyst
Waystone (Tier 3), Pierre de téléportation (Palier 3), Wegstein (Level 3), ウェイストーン（ティア3）, Pedravia (Tier 3), Путевой камень (Ур. 3), Piedra guía (grado 3), ศิลานำทาง (ระดับ 3), waystone-3
Waystone (Tier 4), Pierre de téléportation (Palier 4), Wegstein (Level 4), ウェイストーン（ティア4）, Pedravia (Tier 4), Путевой камень (Ур. 4), Piedra guía (grado 4), ศิลานำทาง (ระดับ 4), waystone-4
Waystone (Tier 1), Pierre de téléportation (Palier 1), Wegstein (Level 1), ウェイストーン（ティア1）, Pedravia (Tier 1), Путевой камень (Ур. 1), Piedra guía (grado 1), ศิลานำทาง (ระดับ 1), waystone-1
Essence of Battle, Essence de la Bataille, Essenz des Kampfes, 戦闘のエッセンス, Essência da Batalha, Сущность битвы, Esencia de batalla, เอสเซนส์ การศึก, essence-of-battle
Essence of Sorcery, Essence de la Sorcellerie, Essenz der Zauberei, 魔法のエッセンス, Essência da Feitiçaria, Сущность колдовства, Esencia de hechicería, เอสเซนส์ มนตรา, essence-of-sorcery
Waystone (Tier 2), Pierre de téléportation (Palier 2), Wegstein (Level 2), ウェイストーン（ティア2）, Pedravia (Tier 2), Путевой камень (Ур. 2), Piedra guía (grado 2), ศิลานำทาง (ระดับ 2), waystone-2
Soul Core of Quipolatl, Noyau d'âme de Quipolatl, Seelenkern von Quipolatl, クイポラトルのソウルコア, Grande Núcleo D'alma de Quipolatl, Ядро душ Квиполатля, Núcleo de alma de Quipolatl, แกนวิญญาณ คุยโปลาทัล, soul-core-of-quipolatl
Greater Essence of Enhancement, Essence de la Valorisation majeure, Größere Essenz der Verstärkung, 強化のエッセンス（大）, Greater Essence of Enhancement, Большая сущность улучшения, Esencia de mejora superior, เอสเซนส์ชั้นสูง เสริมสร้าง, greater-essence-of-enhancement
Exotic Coinage, Monnaie exotique, Ausländische Münzen, 異国のコイン, Moeda Exótica, Диковинные монеты, Acuñación exótica, เหรียญต่างแดน, exotic-coinage
Waystone (Tier 16), Pierre de téléportation (Palier 16), Wegstein (Level 16), ウェイストーン（ティア16）, Pedravia (Tier 16), Путевой камень (Ур. 16), Piedra guía (grado 16), ศิลานำทาง (ระดับ 16), waystone-16
Greater Essence of the Mind, Essence de l'Esprit majeure, Größere Essenz des Geistes, 精神のエッセンス（大）, Greater Essence of the Mind, Большая сущность разума, Esencia de la mente superior, เอสเซนส์ชั้นสูง จิต, greater-essence-of-the-mind
Orb of Chance, Orbe de chance, Sphäre der Möglichkeiten, 可能性のオーブ, Orbe da Chance, Сфера удачи, Orbe de azar, Orb of Chance, chance
Essence of Ice, Essence de la Glace, Essenz des Eises, 氷晶のエッセンス, Essência do Gelo, Сущность льда, Esencia de hielo, เอสเซนส์ น้ำแข็ง, essence-of-ice
Distilled Suffering, Distilled Suffering, Destilliertes Leiden, 蒸留された苦悩, Distilled Suffering, Distilled Suffering, Sufrimiento destilado, สารกลั่นทุกข์ระทม, distilled-suffering
Waystone (Tier 12), Pierre de téléportation (Palier 12), Wegstein (Level 12), ウェイストーン（ティア12）, Pedravia (Tier 12), Путевой камень (Ур. 12), Piedra guía (grado 12), ศิลานำทาง (ระดับ 12), waystone-12
Waystone (Tier 13), Pierre de téléportation (Palier 13), Wegstein (Level 13), ウェイストーン（ティア13）, Pedravia (Tier 13), Путевой камень (Ур. 13), Piedra guía (grado 13), ศิลานำทาง (ระดับ 13), waystone-13
Distilled Disgust, Distilled Disgust, Destillierter Ekel, 蒸留された嫌悪, Distilled Disgust, Distilled Disgust, Disgusto destilado, สารกลั่นขยะแขยง, distilled-disgust
Waystone (Tier 14), Pierre de téléportation (Palier 14), Wegstein (Level 14), ウェイストーン（ティア14）, Pedravia (Tier 14), Путевой камень (Ур. 14), Piedra guía (grado 14), ศิลานำทาง (ระดับ 14), waystone-14
